Linear Regression,Non-Linear Regression 1,Non-Linear Regression 2
-3416.8153238973946,-3783.6313247680664,-4283.108834778197
-3378.2799332462196,-3791.8496131896973,-4228.549508565937
-3102.555596233172,-3443.913459777832,-3953.1770655347955
-2477.753222813733,-2689.9123191833496,-3286.013037638286
-2704.660859000401,-2861.359119415283,-3546.261284494117
-2432.0537167701564,-2515.9192085266113,-3252.289674806749
-1941.8744161467582,-1777.9541015625,-2766.6513864320345
-1410.3978516350235,-1064.622402191162,-2205.17808606576
-1544.7321424915717,-1375.594139099121,-2127.6874158866913
-1907.2700831181437,-1418.759822845459,-2488.7119022458273
-1784.7173484580685,-1308.6962699890137,-2306.23953450205
-2024.6604711939535,-1523.7951278686523,-2593.7009501508232
-2101.617411889441,-1525.5546569824219,-2829.662388713564
-2659.9757127848384,-2124.924659729004,-3386.055804416743
-2456.700948718634,-1908.5383415222168,-3241.8582784381965
-2250.263616920469,-1634.0088844299316,-3143.01118112953
-2409.216440343628,-1764.822006225586,-3327.124936634854
-2606.368099769269,-1957.697868347168,-3540.521785795792
-2649.297167278381,-1996.150016784668,-3603.4633643233815
-2637.8862741400635,-2029.252052307129,-3564.3622983273963
-2151.108918371692,-1519.317626953125,-3081.4200483201353
-2151.0550038041524,-1497.3020553588867,-3116.8826734386644
-2302.9253898619486,-1685.171127319336,-3220.786945832043
-2132.2895797368074,-1510.162353515625,-2994.9486525456427
-2354.6827013906623,-1805.0050735473633,-3272.294122107133
-1640.1589247079946,-1124.1817474365234,-2521.6617542329363
-1332.3055342262123,-893.4187889099121,-2215.742562216363
-926.1893012796057,-627.0647048950195,-1917.859314611802
-676.934098584886,-431.08463287353516,-1680.039343374799
-719.0994794650139,-505.75733184814453,-1753.0026205740567
-204.15411713829042,-110.89324951171875,-1268.4675087211963
-387.7568521424042,-278.4562110900879,-1606.053441291592
-391.71520279002044,-250.51116943359375,-1564.7560532873392
-898.8730656901731,-662.992000579834,-2112.320338446155
-1085.6611443956574,-830.6121826171875,-2264.7867459318513
-851.3967402909245,-557.098388671875,-1995.8781622187112
-938.4174600800014,-586.1878395080566,-2004.8418864731764
-937.6455802939348,-562.1552467346191,-1965.9155927546121
-874.72159501964,-527.5440216064453,-1913.2851629188433
-697.9182861709545,-444.4241523742676,-1764.7706284213405
-901.599896494481,-525.9990692138672,-1925.0004169560539
-1234.1029658056566,-907.7811241149902,-2296.970066722187
-1175.075506830411,-888.512134552002,-2198.259589412782
-2534.022570056544,-2739.5009994506836,-3606.037651951099
-2426.4548024431456,-2572.5817680358887,-3500.3475550688795
-2466.684441778038,-2634.9449157714844,-3506.922004513647
-2669.224626626282,-2856.631278991699,-3678.5498407996083
-2646.1619396185465,-2829.9307823181152,-3663.4611065909194
-3014.3277065251145,-3405.6615829467773,-4057.7336317168288
-2817.259359050877,-3178.9183616638184,-3893.740404178288
-2848.5125977202238,-3288.5026931762695,-3998.4777407347556
-3066.6172135229017,-3571.9728469848633,-4221.525733379882
-3006.854654283442,-3505.253791809082,-4161.875361786592
-2423.0733554803837,-2587.709426879883,-3544.989602922788
-2734.4031829889504,-3051.3453483581543,-3872.597274909015
-2158.2773964255216,-2159.864902496338,-3266.0093965468286
-1729.7219982930897,-1523.2443809509277,-2799.138859325684
-1430.7219524894904,-1131.0482025146484,-2484.716315837907
-1633.9968780892511,-1376.1591911315918,-2619.6113847570496
-1302.1375454138995,-917.2296524047852,-2265.9748983888103
-1591.0242642873418,-1275.4440307617188,-2553.0689733939075
-1640.1278660131322,-1360.173225402832,-2621.1228622085177
-1580.7212153038217,-1283.6122512817383,-2549.390637019859
-1559.9156367494252,-1241.6410446166992,-2525.1414339727294
-1122.0670339593114,-704.5555114746094,-2057.0730349737455
-914.5289489964973,-507.57408142089844,-1857.9071778133032
-1225.4828230954922,-849.301815032959,-2215.4919265377907
-686.4529904168129,-346.7416763305664,-1655.1037431289453
-1393.2179482814056,-1116.9004440307617,-2347.238356276966
-1115.1453493082006,-742.5498962402344,-2085.631511579993
-2000.3902610952803,-1862.5903129577637,-2993.814770689218
-2571.3210518107235,-2667.6321029663086,-3601.9096888637323
-2479.12082592939,-2589.0398025512695,-3543.3439229809396
-2929.9723580810182,-3195.8627700805664,-4011.5474846210454
-2660.033068115104,-2999.1531372070312,-3766.6756921935425
-3196.538006817738,-3581.535816192627,-4324.950082710644
-2772.564476503452,-2997.121810913086,-3850.081321007401
-2623.767286450696,-2755.887508392334,-3679.564469361363
-2381.025654329816,-2386.186122894287,-3396.1383658641926
-2501.1101684265636,-2555.1509857177734,-3504.0919776746177
-2563.9918255667108,-2667.853832244873,-3603.375401095587
-2891.9485998332566,-3179.941177368164,-3967.335544129361
-2116.9856889698017,-2290.4205322265625,-3168.9569675037733
-2396.639208577038,-2733.8147163391113,-3426.9436538199116
-2222.0413707251632,-2621.48380279541,-3218.2058762207116
-1953.8000539601646,-2281.057834625244,-2900.7789848233438
-2006.4052674160823,-2399.4040489196777,-2968.542167593865
-2288.8106291873605,-2921.11873626709,-3305.816331177489
-2642.072802903254,-3558.468818664551,-3662.150313663671
-2712.9678798700224,-3697.4430084228516,-3744.6039424503315
-2360.2024551579557,-3072.4024772644043,-3411.752657522291
-2377.701797640939,-3032.519817352295,-3422.485799297019
-2337.949234038219,-3051.145076751709,-3410.3157668265026
-2294.3801540417835,-2863.18302154541,-3241.2838192573136
-2274.273667680443,-2743.9212799072266,-3146.805388541188
-2217.455963551956,-2511.0340118408203,-3021.0025123633086
-2245.062175589194,-2487.058639526367,-3026.1333760395974
-2088.450299135513,-2260.3654861450195,-2878.397816736086
-1638.033132212416,-1542.7064895629883,-2401.605895812189
-1388.4331236938517,-1190.8149719238281,-2158.3148357625264
-1198.6208762796907,-850.4104614257812,-1944.025263426952
-1028.2962211303702,-632.2574615478516,-1816.24190508465
-1264.1099241855568,-869.3218231201172,-1971.5366811634806
-1126.0172912480505,-791.8024063110352,-1857.4089110200982
-1045.4517836994535,-722.9447364807129,-1841.1609510857077
-923.4886191236776,-600.3499031066895,-1740.7859185578116
-804.6941133035033,-415.0271415710449,-1554.1739294259805
-753.4406887422525,-333.8027000427246,-1504.918716740515
-864.938497758759,-244.75336074829102,-1555.8465263996484
-740.314651325682,-292.4466133117676,-1466.1800014516384
-641.8128701673269,-201.60198211669922,-1316.253217445699
-588.0134215639816,-57.42073059082031,-1241.9957897247316
-886.0921070667408,-233.86716842651367,-1533.869318913301
-855.695538501814,-269.0005302429199,-1479.174793139421
-650.8668394820631,-143.54467391967773,-1272.1759874990946
-495.0404319585838,-93.74856948852539,-1109.561816997469
-541.9186556835853,-48.40850830078125,-1198.5473962019778
-836.5806823639526,-348.62279891967773,-1491.3702266812675
-863.3454639814275,-385.7588768005371,-1364.1896814075164
-1120.3213283467287,-613.8467788696289,-1602.8016442910537
-1374.7245503708705,-822.136402130127,-1866.65121661778
-1046.5963531081645,-550.1961708068848,-1501.5715017169703
-970.1448411121681,-479.9938201904297,-1477.8380479008326
-386.12030261969977,-120.73516845703125,-1000.6007516006393
-276.252768428357,-124.21131134033203,-938.6492793008206
-229.71010806756397,-119.44770812988281,-952.7055547946891
-250.18573704419654,-168.2281494140625,-1112.5931489869317
-151.1932716819732,-162.05549240112305,-1022.1408661248295
-400.53562009380914,-174.6511459350586,-1283.9166132764271
-398.96612898034533,-291.4166450500488,-1415.4778447435199
-303.8991755213942,-185.95218658447266,-1231.7749584839783
-498.37799517896326,-365.0236129760742,-1537.0849241591848
-290.1646111769688,-286.6387367248535,-1364.53316354071
-127.79128655838585,-228.33824157714844,-1226.4701024598933
-686.8684126525073,-736.6132736206055,-1888.5134503535003
-851.7566012827988,-1000.3995895385742,-2119.5472199541005
-1040.3745175886193,-1226.4060974121094,-2309.5040820904933
-1108.7406454219758,-1335.2108001708984,-2420.727557456349
-1030.3016736482841,-1279.9787521362305,-2345.9510676924456
-1057.8917669784717,-1311.5787506103516,-2362.253591508624
-1001.3998191340809,-1150.8464813232422,-2295.198830772436
-2159.622754136844,-2791.271209716797,-3399.020185570432
-2522.0832796200566,-3223.0138778686523,-3741.8263342127257
-2461.0619047225628,-3045.1154708862305,-3658.9464460890094
-2440.3339970936427,-2952.733039855957,-3639.2602590296974
-2406.0329388949185,-2988.1882667541504,-3591.742648631474
-2323.36885426791,-2806.4489364624023,-3545.9835284514043
-1765.9536577415417,-2077.202796936035,-3083.544359882469
-1563.0318805095158,-1656.489372253418,-2864.9660504507224
-1383.1129313028225,-1618.337631225586,-2713.3402149295976
-1183.981174428936,-1117.415428161621,-2386.872468199733
-2029.9470864286159,-2247.9629516601562,-3286.792852078434
-1903.6862383694106,-1964.099407196045,-3074.45837295231
-2171.928365561415,-2331.9482803344727,-3354.7055335831665
-2014.276930665623,-2065.4296875,-3188.1232729623853
-2121.825222430294,-2220.618724822998,-3310.215672909136
-2134.0994130402673,-2200.6988525390625,-3310.8169275955875
-1853.318119852869,-1748.8718032836914,-2985.9270062117316
-1814.4857625184718,-1698.8897323608398,-2940.9313743723797
-1219.4371058004338,-908.2961082458496,-2286.31047558126
-1202.4095350325133,-885.157585144043,-2267.6472060126375
-837.6454893278625,-492.6466941833496,-1900.0185011383878
-1367.1324106802995,-1056.0178756713867,-2420.07366832462
-1345.7408249716905,-1030.726432800293,-2387.5523633628686
-919.0032973108092,-532.8512191772461,-1903.5737846202767
-1108.127700200492,-939.4311904907227,-1897.3956836545844
-1468.9730029784782,-1393.289566040039,-2274.1789268298417
-1660.4848685921527,-1648.9648818969727,-2498.4200720898148
-1752.088997673241,-1763.5774612426758,-2588.5482302267974
-2113.1474020955898,-2259.1209411621094,-3024.8502706795307
-2205.0100841966487,-2381.601333618164,-3074.946612212904
-2132.0186709458353,-2294.3973541259766,-2997.536799199816
-2157.7129444708703,-2169.0988540649414,-3073.919450703046
-2367.7381708343264,-2517.0278549194336,-3246.9790720141064
-3199.383667458226,-3668.503761291504,-3958.540290800421
-3151.1063673306103,-3609.902858734131,-3903.9448154393085
-3028.2702444579036,-3453.9270401000977,-3753.119543039547
-3561.7487650180105,-4048.290252685547,-4268.956165753765
-3702.226711012912,-4168.367385864258,-4405.027095121897
-3764.860583537601,-4229.471683502197,-4472.128694221565
-3982.2058855949113,-4399.559497833252,-4680.9131468528185
-4219.813634456217,-4547.073841094971,-4896.785301562067
-3871.0245176629383,-4319.851398468018,-4537.084399052924
-4404.600806853041,-4650.864601135254,-5085.5375699011865
-4552.294125219093,-4681.327342987061,-5212.13995010673
-4114.544891705427,-4485.926628112793,-4729.820761204101
-4563.248907968845,-4665.813446044922,-5178.766333282286
-4532.069694924379,-4549.598693847656,-5103.178007492094
-4746.502860539744,-4557.452201843262,-5305.195236145624
-4493.0358297066905,-4573.295116424561,-5053.105629756028
-4619.722951360406,-4652.674198150635,-5197.783504008476
-4500.585757469647,-4604.194164276123,-5084.12684759131
-4432.964934046398,-4593.937397003174,-5004.237640820465
-4605.34566019959,-4680.225849151611,-5194.617428034663
-4344.92964918869,-4527.239799499512,-4915.982317106278
-4067.226484372135,-4339.420795440674,-4580.361979437542
-4406.4842453481615,-4479.260444641113,-4921.168185334393
-4472.338173250551,-4549.899101257324,-5024.691034880437
-4657.8480937701825,-4667.208194732666,-5236.54429331692
-4703.711579079518,-4649.14083480835,-5277.403914832653
-4819.803931258921,-4659.790992736816,-5397.6371702698425
-4352.435502307347,-4557.981491088867,-4904.241844086411
-4435.500525773086,-4556.994438171387,-4983.274049227803
-4421.323606617739,-4585.3400230407715,-4985.5274550922695
-4445.842261220524,-4613.4138107299805,-5034.409630091423
-4562.207667822385,-4713.585376739502,-5182.831467709109
-4435.781290485957,-4586.36999130249,-5029.8280333748635
-4711.420151747005,-4695.503711700439,-5295.920093270794
-5103.455036499529,-4759.254455566406,-5716.459712908369
-5067.383716442226,-4552.316665649414,-5632.207223552928
-4997.758928280457,-4630.6657791137695,-5594.346455964511
-4762.33054650489,-4511.282444000244,-5309.581407532854
-4114.15381816847,-4212.4342918396,-4580.200417033855
-3806.0503918337795,-3949.599266052246,-4187.2332664958485
-4126.421804519752,-3741.7030334472656,-4463.5082612204405
-4146.7591126860725,-3585.691452026367,-4500.482094246638
-3788.7500432373367,-3356.0800552368164,-4140.137981918963
-3376.4599203860485,-3122.4918365478516,-3746.0284090070227
-2728.1574268706786,-2478.790283203125,-3068.601636756463
-1745.8008879775166,-1420.8769798278809,-2122.99582695659
-1535.9041602611173,-1251.9264221191406,-1918.0425324815744
-1441.3002333700788,-1170.5303192138672,-1984.8869443523738
-1770.2444412774032,-1543.8580513000488,-2390.7475577296
-1680.958884796586,-1351.633071899414,-2309.9120507504
-1489.5656811440413,-1155.9176445007324,-2154.5294997158508
-1376.3977414566073,-1031.7277908325195,-2042.2657386996002
-1282.1442174193874,-906.672477722168,-1972.0555633981069
-1165.2512045181284,-786.3235473632812,-1891.907711074491
-1140.6114739386394,-762.019157409668,-1904.1605098033713
-1116.9131595625415,-770.2732086181641,-1921.7965167414568
-1287.0126826712296,-962.9058837890625,-2116.530296231015
-1133.784219806915,-793.4761047363281,-1949.7945879558101
-964.4528839986343,-598.597526550293,-1749.2004381712961
-953.6436418504481,-627.5081634521484,-1794.570519563164
-1030.7265214742592,-637.664794921875,-1854.8280997639201
-645.9513654987734,-348.7586975097656,-1487.0929080997128
-663.7389397694883,-400.8221626281738,-1553.0462024729027
-692.968333607831,-426.6214370727539,-1458.6088228654821
-598.2322549492525,-372.5123405456543,-1261.3002990824068
-615.3744497188756,-405.14230728149414,-1224.2919985633987
-148.32269479934627,-61.2330436706543,-667.5612910525152
-258.6109849334639,-74.28646087646484,-913.1498632472542
-743.3490062157272,-353.30772399902344,-1480.9983967848373
-584.2870368037203,-232.00035095214844,-1484.0965380589025
-381.0753544301081,-105.9579849243164,-1250.006700146162
-726.717145682274,-355.98278045654297,-1700.4308810723223
-1416.340250151235,-1095.8075523376465,-2400.181664772301
-2021.2731747684863,-1912.53662109375,-3050.291651791427
-1491.0194869544664,-1227.421760559082,-2399.844188209036
-1859.4901348322414,-1867.1035766601562,-2711.0492376951456
-1542.2794241276185,-1404.1543006896973,-2382.6223563258322
-1996.0544129253992,-1957.097053527832,-2861.9061795798616
-1955.1975233065414,-1960.737705230713,-2790.4658939279743
-1760.9807194561376,-1562.5476837158203,-2631.7192797026796
-1576.9893258615045,-1319.9329376220703,-2532.9997499810206
-2072.0646108439482,-1986.072063446045,-3059.477862453047
-1937.1386448417147,-1772.611141204834,-2930.702558085794
-1948.0263251363824,-1782.059669494629,-2957.7216313334957
-2655.923120003689,-2806.377410888672,-3697.5132912687263
-2461.7251140556345,-2508.9025497436523,-3480.3551407324617
-2529.6532573327427,-2595.6058502197266,-3539.6517886971765
-2651.7515228864672,-2726.740837097168,-3613.534132886026
-3081.4953126986966,-3305.7260513305664,-4065.5853176637106
-3164.174840507993,-3468.332290649414,-4122.8472795063635
-3070.6043558534793,-3464.7059440612793,-3937.0374495020815
-2946.0390792996154,-3337.4691009521484,-3775.03989617727
-3346.791518342236,-3817.9707527160645,-4199.452376949229
-3563.9070965368255,-4025.8312225341797,-4395.215526271617
-3388.9639476089624,-3872.1799850463867,-4172.1718450156
-3609.7647315902695,-4088.2444381713867,-4404.549300035872
-3356.3711855412557,-3835.322856903076,-4062.7113310324607
-3586.113029814249,-4072.2084045410156,-4277.781899664195
-4042.414161311011,-4423.613548278809,-4743.254567654836
-4329.030599144701,-4428.985118865967,-4982.0993513220055
-4427.669993519974,-4527.482986450195,-5111.872077537784
-4861.811214729071,-4673.523902893066,-5656.811062384236
-4554.517920624238,-4681.813716888428,-5358.230728280044
-5457.37075460051,-4836.595058441162,-6339.80623875011
-5446.701242850298,-4799.022674560547,-6254.826680358763
-5919.146057055092,-4628.99923324585,-6711.767971674685
-5249.682521800402,-4619.407653808594,-5937.479019648054
-4039.8896708648526,-3971.428871154785,-4589.826526361416
-3147.798746074106,-2745.952606201172,-3521.5987212835466
-2947.314350649022,-2457.876205444336,-3452.2703521074886
-3066.567036545056,-2521.827220916748,-3645.04974933249
-2670.457364670382,-2334.6877098083496,-3381.0298050055094
-4247.094700828401,-3550.8155822753906,-5044.87089523957
-4113.363351257843,-3501.8348693847656,-4816.2978915114645
-3639.176322301029,-2983.3030700683594,-4234.586027221379
-3170.043617908797,-2638.0491256713867,-3716.1370828644654
-2839.2080545420445,-2309.095859527588,-3387.5820553949798
-1842.6613399380906,-1406.7864418029785,-2397.818162003314
-1821.2404198350337,-1450.1237869262695,-2402.1212468095027
-1766.6657680252174,-1425.948143005371,-2483.416898060897
-1628.2390939599202,-1194.6415901184082,-2363.41071582932
-1080.140066050149,-637.8507614135742,-1754.197899037881
-2041.5798814276984,-1617.2003746032715,-2839.564834821633
-966.7822554008146,-574.193000793457,-1739.5870240322256
-1112.9298798144303,-743.8874244689941,-1911.2833663546032
-694.5670242042393,-350.9259223937988,-1514.444726827305
-780.5947000849759,-398.3616828918457,-1554.945677149339
-1424.0177025360451,-1062.5195503234863,-2312.730105780081
-1086.41619653246,-682.2538375854492,-1922.552120026549
-1063.6411373292328,-666.3107872009277,-1882.4574544958161
-1020.7564512729648,-605.8931350708008,-1794.5495355228052
-895.9525826942668,-463.73605728149414,-1645.4620522105067
-840.1040280045702,-410.6569290161133,-1610.7199762209195
-590.9861102798337,-295.0787544250488,-1432.9626254323985
-352.50039807565093,-100.22163391113281,-1153.855689988557
-722.8209601506318,-495.2430725097656,-1520.4200832055271
-630.3866269939747,-422.2726821899414,-1273.7062663120093
-1137.8339273191461,-1001.9016265869141,-1783.7816469994814
-1570.0716175253415,-1459.207534790039,-2277.091896294846
-2144.9127597311162,-2288.3105278015137,-2874.730979507014
-2170.5557029186584,-2366.623878479004,-2892.397315769586
-1510.5370518573397,-1301.0501861572266,-2317.020812683899
-1840.0103142944035,-1830.132007598877,-2595.9247755458264
-1887.0254395438476,-1889.784336090088,-2516.401394152657
-1983.2709561313454,-2080.6431770324707,-2630.971916960259
-2350.213785025218,-2510.976791381836,-2989.204071040995
-2241.8287771932983,-2464.1776084899902,-2869.890544191502
-2796.483599719834,-3209.6385955810547,-3431.123799700635
-2891.581291433771,-3329.801559448242,-3517.831347724043
-2973.4647723665994,-3416.7051315307617,-3594.860195354874
-3017.2871959959534,-3471.865653991699,-3679.427598765232
-3104.482177805617,-3566.880226135254,-3814.628380138944
-3107.813718395262,-3564.2552375793457,-3881.4515052908737
-3503.47149366916,-3981.928825378418,-4329.243851451571
-3307.6033178016432,-3779.5400619506836,-4125.334440808413
-3163.822926007403,-3627.3193359375,-4008.2149138848035
-3132.207399277534,-3560.936450958252,-4049.9870855912386
-3291.6755842724237,-3712.284564971924,-4211.236813500051
-3560.8980002233893,-3951.280117034912,-4510.695247017152
-3615.237490503977,-4015.9034729003906,-4545.210570119651
-3689.8061041046362,-4059.1835975646973,-4603.90653677031
-3690.0163378864177,-4062.8528594970703,-4603.301248367656
-3604.4510402901224,-3988.9955520629883,-4532.980200419981
-3434.7397707865557,-3736.1598014831543,-4369.112538453186
-3248.2482940233663,-3489.6326065063477,-4189.6627172998915
-3151.2484194485824,-3376.3933181762695,-4076.521897641759
-3459.9554330322203,-3776.5932083129883,-4432.9500210482865
-3989.0726603911507,-4255.356788635254,-4967.983827725927
-4088.3798757470972,-4347.267150878906,-5073.95052309041
-4141.691533706383,-4411.640167236328,-5160.616977824908
-4316.815097234341,-4588.408470153809,-5392.715330091247
-4466.158674623574,-4586.620330810547,-5453.709987706339
-4763.6768840092745,-4662.144184112549,-5576.6960945385645
-4406.736171749202,-4580.247402191162,-5215.586359735127
-4393.169169478536,-4440.736770629883,-5240.554580408204
-4263.556030145881,-4332.783222198486,-5187.714975363594
-4239.790369446381,-4263.982772827148,-5228.32973170489
-3534.5826142600713,-3672.337532043457,-4541.565124295344
-3614.588170635671,-3403.5229682922363,-4575.020858425863
-2960.3380041779455,-2722.3706245422363,-3921.5258167565253
-3597.6900064096153,-3250.9875297546387,-4681.170266295601
-3178.761194423197,-2885.441780090332,-4217.952620186952
-3031.0243840908506,-2804.7823905944824,-4092.2104956553217
-3672.8241633889415,-3038.7496948242188,-4648.739255336534
-3635.6943559310553,-2956.3522338867188,-4550.499222850213
-4325.910813114995,-3579.1969299316406,-5218.037733092309
-4529.427617954443,-3890.4190063476562,-5355.109886228154
-3588.939494563285,-2927.684783935547,-4402.664286043023
-2986.1217607520343,-2420.9189414978027,-3766.129155879068
-2688.2842682391756,-2140.073776245117,-3516.3474427242
-2974.811003643783,-2411.656379699707,-3822.3509865675114
-3230.5251000661233,-2580.3136825561523,-4111.6311219951385
-3390.1593940342773,-2743.978500366211,-4356.424066675461
-3536.5712683774814,-2872.939109802246,-4523.665941681343
-3558.357347336525,-2909.832000732422,-4552.752589827645
-3150.323687303801,-2492.7234649658203,-4112.005257536104
-2565.958943173261,-1970.973014831543,-3514.973710254969
-2381.8898375319723,-1901.6003608703613,-3378.0405155996173
-2686.554884231353,-2099.275588989258,-3674.607980259389
-2566.072866860273,-1946.4540481567383,-3525.261412157812
-2895.535823013837,-2274.470329284668,-3891.2567525995023
-2714.5177445276227,-2136.6477012634277,-3721.1088006610516
-3218.0900533046083,-2569.291591644287,-4237.975691710661
-2672.063549671895,-2118.1511878967285,-3704.171807748655
-2629.6197602490497,-2050.309181213379,-3651.525828511991
-2381.618946172822,-1753.9501190185547,-3360.729906832763
-2562.641396104526,-1927.2780418395996,-3507.1453644095736
-2948.6172167066306,-2314.78214263916,-3798.1287582468844
-3660.6561021586062,-3115.968704223633,-4482.3297849346545
