HourDK,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR,p_t
2022-09-04 20:00:00,0.510329987,0.497690002,0.43432,385.44637784090907
2022-09-04 21:00:00,0.4343200069999999,0.4343200069999999,0.37999,591.675417432598
2022-09-04 22:00:00,0.37998999,0.37998999,0.24071,366.8300223214285
2022-09-04 23:00:00,0.240710007,0.240710007,0.18291,345.3237711588542
2022-09-05 00:00:00,0.182910004,0.182910004,0.18299,119.8723675271739
2022-09-05 01:00:00,0.1829900049999999,0.1829900049999999,0.19153,-22.53244357638889
2022-09-05 02:00:00,0.193839996,0.191529999,0.21,-27.698952414772727
2022-09-05 03:00:00,0.2138699949999999,0.21,0.23358,70.74305555555556
2022-09-05 04:00:00,0.237339996,0.233580002,0.3586999999999999,406.0988420758928
2022-09-05 05:00:00,0.360940002,0.358700012,0.4599,361.1979237432065
2022-09-05 06:00:00,0.459899994,0.459899994,0.5065,659.306854783443
2022-09-05 07:00:00,0.50901001,0.5065,0.51993,180.4814601089015
2022-09-05 08:00:00,0.519929993,0.519929993,0.47049,276.28233245481925
2022-09-05 09:00:00,0.4704899899999999,0.37,0.40099,304.3500233525815
2022-09-05 10:00:00,0.4009899899999999,0.26,0.3080799999999999,196.4317220052084
2022-09-05 11:00:00,0.466,0.259,0.25001,176.6123644770408
2022-09-05 12:00:00,0.466,0.250009995,0.18256,152.7867713341346
2022-09-05 13:00:00,0.182559998,0.182559998,0.2041,57.183251953125
2022-09-05 14:00:00,0.204100006,0.204100006,0.26737,163.4791052476415
2022-09-05 15:00:00,0.267369995,0.267369995,0.34651,286.1786830357143
2022-09-05 16:00:00,0.34651001,0.34651001,0.48705,343.458984375
2022-09-05 17:00:00,0.487049988,0.2305,0.55979,690.6527569110577
2022-09-05 18:00:00,0.559789978,0.2905,0.589,1429.0588125426912
2022-09-05 19:00:00,0.589,0.34,0.50682,1415.079718654141
2022-09-05 20:00:00,0.506820007,0.3,0.41006,1231.9347031781465
2022-09-05 21:00:00,0.410059998,0.33,0.26844,1208.3734070257092
2022-09-05 22:00:00,0.268440002,0.1,0.14797,1054.7609414859694
2022-09-05 23:00:00,0.147970001,0.040669998,0.05574,1159.321299451463
2022-09-06 00:00:00,0.055740002,0.0425,0.05949,1687.794620028409
2022-09-06 01:00:00,0.059490002,0.059490002,0.05967,1813.8718150745733
2022-09-06 02:00:00,0.059669998,0.059669998,0.05857,932.9409813334923
2022-09-06 03:00:00,0.05857,0.05857,0.0746899999999999,850.6132108671171
2022-09-06 04:00:00,0.074690002,0.074690002,0.16991,839.5118963068181
2022-09-06 05:00:00,0.1699100039999999,0.1699100039999999,0.42501,830.951416015625
2022-09-06 06:00:00,0.42501001,0.42501001,0.5250499999999999,849.3111891778524
2022-09-06 07:00:00,0.53,0.525049988,0.54998,766.2735142299107
2022-09-06 08:00:00,0.5499799799999999,0.5499799799999999,0.46698,660.0679335056391
2022-09-06 09:00:00,0.466980011,0.466980011,0.43107,643.7560201505336
2022-09-06 10:00:00,0.431070007,0.431070007,0.30449,645.0842598157051
2022-09-06 11:00:00,0.30448999,0.2,0.25517,789.3397398603723
2022-09-06 12:00:00,0.255169998,0.07,0.2671,644.1949420797414
2022-09-06 13:00:00,0.267100006,0.055,0.27492,496.5430127393018
2022-09-06 14:00:00,0.2749200129999999,0.06,0.35523,600.338354892418
2022-09-06 15:00:00,0.355230011,0.1845,0.41616,691.0260654852642
2022-09-06 16:00:00,0.416160004,0.33,0.524,634.105889423077
2022-09-06 17:00:00,0.524,0.36,0.56444,312.8401126585145
2022-09-06 18:00:00,0.564440002,0.405,0.57025,391.66562105429296
2022-09-06 19:00:00,0.57025,0.405,0.5615,330.318011404454
2022-09-06 20:00:00,0.5615,0.4045,0.52891,112.30659623579544
2022-09-06 21:00:00,0.5289099730000001,0.38,0.47001,-26.9736328125
2022-09-06 22:00:00,0.47001001,0.3115,0.1830099999999999,-35.21101262019231
2022-09-06 23:00:00,0.183009995,0.183009995,0.21997,74.126708984375
2022-09-07 00:00:00,0.219970001,0.219970001,0.26233,7.8231670673076925
2022-09-07 01:00:00,0.262329987,0.261829987,0.36745,187.51397705078125
2022-09-07 02:00:00,0.367450012,0.218550003,0.36611,151.8892333984375
2022-09-07 03:00:00,0.3661099849999999,0.3661099849999999,0.38767,116.14186314174108
2022-09-07 04:00:00,0.387670013,0.387670013,0.3940099999999999,86.43983920784883
2022-09-07 05:00:00,0.39401001,0.39401001,0.48468,145.14064155190678
2022-09-07 06:00:00,0.484679993,0.484679993,0.5199,199.0047564338236
2022-09-07 07:00:00,0.519900024,0.519900024,0.52477,285.47845749627976
2022-09-07 08:00:00,0.5247700200000001,0.5247700200000001,0.50118,133.3545204936594
2022-09-07 09:00:00,0.501179993,0.4605,0.46994,44.555810546875
2022-09-07 10:00:00,0.4699400019999999,0.4326700129999999,0.45038,179.82680532094594
2022-09-07 11:00:00,0.4503800049999999,0.4503800049999999,0.39298,134.56051815257354
2022-09-07 12:00:00,0.392980011,0.202,0.3903899999999999,349.6324338329082
2022-09-07 13:00:00,0.390390015,0.199100006,0.39665,589.1071447423986
2022-09-07 14:00:00,0.396649994,0.199100006,0.39997,626.8261570785985
2022-09-07 15:00:00,0.399970001,0.305,0.4346399999999999,683.0586451480264
2022-09-07 16:00:00,0.434640015,0.434640015,0.50847,872.6063343394886
2022-09-07 17:00:00,0.5084700010000001,0.5084700010000001,0.52837,523.6899233217592
2022-09-07 18:00:00,0.528369995,0.528369995,0.55001,421.5415127840909
2022-09-07 19:00:00,0.5500100099999999,0.5500100099999999,0.5018,606.1399451147151
2022-09-07 20:00:00,0.501799988,0.501799988,0.33557,746.8816769622093
2022-09-07 21:00:00,0.3355700069999999,0.3355700069999999,0.25,721.0477627840909
2022-09-07 22:00:00,0.25,0.25,0.14595,933.7750997340426
2022-09-07 23:00:00,0.145949997,0.145949997,0.0928499999999999,1099.549953125
2022-09-08 00:00:00,0.197789993,0.092849998,0.12603,962.8290134515976
2022-09-08 01:00:00,0.131029999,0.126029999,0.12006,1044.7363022557947
2022-09-08 02:00:00,0.121879997,0.1200599979999999,0.12321,592.926403306935
2022-09-08 03:00:00,0.128210007,0.123209999,0.19056,470.6048523949795
2022-09-08 04:00:00,0.1919799959999999,0.190559998,0.0949,384.1155364046392
2022-09-08 05:00:00,0.11993,0.094900002,0.3321,450.7469359231652
2022-09-08 06:00:00,0.332100006,0.332100006,0.48925,661.0983840654482
2022-09-08 07:00:00,0.48925,0.48925,0.50781,391.8608856201172
2022-09-08 08:00:00,0.507809998,0.39,0.47645,211.92392418032787
2022-09-08 09:00:00,0.476450012,0.201039993,0.42089,136.10581931089743
2022-09-08 10:00:00,0.420890015,0.201039993,0.3000799999999999,61.86304253472223
2022-09-08 11:00:00,0.300079987,0.161020004,0.2873,355.70563821231616
2022-09-08 12:00:00,0.287299988,0.1606999969999999,0.26694,674.7301199776786
2022-09-08 13:00:00,0.266940002,0.16525,0.1483199999999999,981.9298502604166
2022-09-08 14:00:00,0.148320007,0.148320007,0.24834,1433.7764630998884
2022-09-08 15:00:00,0.248339996,0.150779999,0.28933,996.517432550466
2022-09-08 16:00:00,0.289329987,0.225,0.4393399999999999,1644.504767106043
2022-09-08 17:00:00,0.439339996,0.439339996,0.4703,1826.9478958887407
2022-09-08 18:00:00,0.470299988,0.470299988,0.47997,2318.920811309248
2022-09-08 19:00:00,0.479970001,0.479970001,0.46096,2377.276049313129
2022-09-08 20:00:00,0.460959991,0.460959991,0.33493,1830.1061072716343
2022-09-08 21:00:00,0.334929993,0.334929993,0.0868599999999999,1419.3708740234374
2022-09-08 22:00:00,0.0868600009999999,0.0868600009999999,0.07389,1038.7084225171234
2022-09-08 23:00:00,0.073889999,0.073889999,0.07987,1170.057211821934
2022-09-09 00:00:00,0.079870003,0.079870003,0.0779599999999999,1332.929213169643
2022-09-09 01:00:00,0.1515,0.077959999,0.08573,1830.038944575472
2022-09-09 02:00:00,0.1515,0.085730003,0.1926,2098.594074306204
2022-09-09 03:00:00,0.192600006,0.192600006,0.22687,2039.8175130208333
2022-09-09 04:00:00,0.226869995,0.226869995,0.2787,2199.534745720541
2022-09-09 05:00:00,0.278700012,0.278700012,0.3755799999999999,2616.6450884298315
2022-09-09 06:00:00,0.4,0.375579987,0.431,2937.142786362592
2022-09-09 07:00:00,0.431,0.431,0.4314599999999999,3085.298547623005
2022-09-09 08:00:00,0.431459991,0.285,0.40174,3472.348404091283
2022-09-09 09:00:00,0.40173999,0.285,0.35307,2438.8556534204727
2022-09-09 10:00:00,0.3530700069999999,0.3530700069999999,0.32986,3613.273873321281
2022-09-09 11:00:00,0.469,0.329859985,0.33976,2652.4335291524803
2022-09-09 12:00:00,0.5,0.33976001,0.29247,3611.980628119575
2022-09-09 13:00:00,0.5,0.292470001,0.29388,3167.636155622719
2022-09-09 14:00:00,0.49,0.293880005,0.29102,2842.433994140625
2022-09-09 15:00:00,0.453,0.291019989,0.36423,2611.1202936252625
2022-09-09 16:00:00,0.3642300109999999,0.3642300109999999,0.39,1376.3552160729896
2022-09-09 17:00:00,0.39,0.39,0.43531,372.3288751132246
2022-09-09 18:00:00,0.435309998,0.435309998,0.46735,447.2096274771341
2022-09-09 19:00:00,0.467350006,0.359,0.465,436.45986328125
2022-09-09 20:00:00,0.465,0.319,0.41995,189.04084123883928
2022-09-09 21:00:00,0.419950012,0.25,0.39829,105.23842075892856
2022-09-09 22:00:00,0.398290009,0.1875,0.37544,-26.4404296875
2022-09-09 23:00:00,0.375440002,0.141009995,0.40085,-18.980912642045453
2022-09-10 00:00:00,0.400850006,0.160679993,0.3590899999999999,165.52130998883928
2022-09-10 01:00:00,0.3590899959999999,0.256,0.3520899999999999,555.3153686523438
2022-09-10 02:00:00,0.3520899959999999,0.3520899959999999,0.34807,520.8311351102941
2022-09-10 03:00:00,0.3480700069999999,0.3480700069999999,0.3480899999999999,701.777707567402
2022-09-10 04:00:00,0.348089996,0.348089996,0.35604,778.0941840277778
2022-09-10 05:00:00,0.356040009,0.356040009,0.3813,1001.2660590277778
2022-09-10 06:00:00,0.381299988,0.381299988,0.41107,1627.384261877828
2022-09-10 07:00:00,0.4110700069999999,0.4110700069999999,0.42772,964.1642911886868
2022-09-10 08:00:00,0.427720001,0.427720001,0.42918,525.1725809487951
2022-09-10 09:00:00,0.429179993,0.429179993,0.4199,401.1979936079546
2022-09-10 10:00:00,0.419899994,0.419899994,0.41836,1306.5029150390626
2022-09-10 11:00:00,0.418359985,0.418359985,0.39998,1361.313045904503
2022-09-10 12:00:00,0.3999800109999999,0.3999800109999999,0.355,2030.5280419465537
2022-09-10 13:00:00,0.355,0.355,0.34899,2432.882493905142
2022-09-10 14:00:00,0.3489899899999999,0.256,0.35339,2213.8096217105262
2022-09-10 15:00:00,0.353390015,0.256,0.37198,2840.478648511669
2022-09-10 16:00:00,0.44,0.371980011,0.43624,2589.817044526144
2022-09-10 17:00:00,0.482,0.4362399899999999,0.46952,2472.773892000786
2022-09-10 18:00:00,0.482,0.469519989,0.49186,2491.4272569444443
2022-09-10 19:00:00,0.491859985,0.491859985,0.48398,1842.425962250808
2022-09-10 20:00:00,0.483980011,0.315,0.4599499999999999,1228.7251254857513
2022-09-10 21:00:00,0.459950012,0.3125,0.44397,1544.3636997767858
2022-09-10 22:00:00,0.443970001,0.337,0.43701,1333.722370094477
2022-09-10 23:00:00,0.48,0.43701001,0.42145,1052.4958530479753
2022-09-11 00:00:00,0.421450012,0.421450012,0.3850699999999999,695.119928440126
2022-09-11 01:00:00,0.385070007,0.385070007,0.38506,915.2278413318452
2022-09-11 02:00:00,0.385059998,0.385059998,0.36922,998.2123604910714
2022-09-11 03:00:00,0.369220001,0.261,0.35854,1499.7798713235295
2022-09-11 04:00:00,0.358540009,0.261,0.3690199999999999,2344.205976698134
2022-09-11 05:00:00,0.369019989,0.369019989,0.3790199999999999,1884.640686515748
2022-09-11 06:00:00,0.43,0.379019989,0.3850099999999999,2354.383517988212
2022-09-11 07:00:00,0.43,0.38501001,0.40213,2645.8422116980087
2022-09-11 08:00:00,0.43,0.4021300049999999,0.40213,3281.5122421011743
2022-09-11 09:00:00,0.4021300049999999,0.4021300049999999,0.3885,2699.770657376126
2022-09-11 10:00:00,0.3885,0.3885,0.38004,3406.784083446558
2022-09-11 11:00:00,0.380040009,0.380040009,0.36,3470.375239724645
2022-09-11 12:00:00,0.36,0.36,0.295,2808.877007178275
2022-09-11 13:00:00,0.295,0.295,0.2518,2050.217082002737
2022-09-11 14:00:00,0.425,0.251800003,0.297,2869.971229876894
2022-09-11 15:00:00,0.425,0.297,0.3431,2866.0307940909875
2022-09-11 16:00:00,0.425,0.343100006,0.40432,2513.196670780741
2022-09-11 17:00:00,0.404320007,0.349320007,0.45999,2361.9412864486526
2022-09-11 18:00:00,0.4599899899999999,0.35,0.50594,2050.0985432196103
2022-09-11 19:00:00,0.505940002,0.39,0.5172,1320.1228977814883
2022-09-11 20:00:00,0.517200012,0.43,0.48494,1334.5780444587629
2022-09-11 21:00:00,0.484940002,0.43,0.45126,1101.2320867233727
2022-09-11 22:00:00,0.45126001,0.39,0.4,853.1368400621118
2022-09-11 23:00:00,0.4,0.382,0.3470899999999999,830.4954915364583
2022-09-12 00:00:00,0.347089996,0.347089996,0.35548,569.4388921210107
2022-09-12 01:00:00,0.355480011,0.355480011,0.355,384.84751188858695
2022-09-12 02:00:00,0.355,0.355,0.3499,1286.8053448932926
2022-09-12 03:00:00,0.349899994,0.349899994,0.35339,1340.9181966145834
2022-09-12 04:00:00,0.353390015,0.353390015,0.38905,934.6581122819769
2022-09-12 05:00:00,0.3890499879999999,0.3890499879999999,0.46611,836.5494812011718
2022-09-12 06:00:00,0.466109985,0.466109985,0.50268,309.1016456117021
2022-09-12 07:00:00,0.502679993,0.502679993,0.50229,201.295402405754
2022-09-12 08:00:00,0.502290009,0.502290009,0.45897,135.76886212384258
2022-09-12 09:00:00,0.458970001,0.42,0.40502,-18.44775390625
2022-09-12 10:00:00,0.405019989,0.3495,0.35935,-21.82215711805556
2022-09-12 11:00:00,0.45,0.359350006,0.35133,-21.11187065972222
2022-09-12 12:00:00,0.4085,0.351329987,0.32991,0.2001953125
2022-09-12 13:00:00,0.4085,0.329910004,0.33694,-8.020228794642858
2022-09-12 14:00:00,0.389970001,0.336940002,0.34422,0.2001953125
2022-09-12 15:00:00,0.4085,0.344220001,0.38597,-12.5869140625
2022-09-12 16:00:00,0.47,0.385970001,0.4717099999999999,0.2001953125
2022-09-12 17:00:00,0.532,0.471709991,0.515,-14.718098958333334
2022-09-12 18:00:00,0.6524899900000001,0.515,0.54064,0.2001953125
2022-09-12 19:00:00,0.6524899900000001,0.5406400149999999,0.51564,0.2001953125
2022-09-12 20:00:00,0.5375,0.5156400149999999,0.44331,0.2001953125
2022-09-12 21:00:00,0.530869995,0.443309998,0.369,0.2001953125
2022-09-12 22:00:00,0.5,0.369,0.34196,0.2001953125
2022-09-12 23:00:00,0.341959991,0.154800003,0.2268899999999999,0.2001953125
2022-09-13 00:00:00,0.5315,0.2268899989999999,0.29493,0.2001953125
2022-09-13 01:00:00,0.5355,0.294929993,0.2269199999999999,0.2001953125
2022-09-13 02:00:00,0.5355,0.2269199979999999,0.2269199999999999,70.68224516369048
2022-09-13 03:00:00,0.5355,0.2269199979999999,0.26698,526.2333033738938
2022-09-13 04:00:00,0.52,0.266980011,0.2269499999999999,879.8643070509454
2022-09-13 05:00:00,0.49,0.226949997,0.39597,1040.70271484375
2022-09-13 06:00:00,0.5005,0.395970001,0.44548,1049.418724798387
2022-09-13 07:00:00,0.526,0.445480011,0.46119,1239.7092041015626
2022-09-13 08:00:00,0.5365,0.461190002,0.4436299999999999,1554.2799198545258
2022-09-13 09:00:00,0.5365,0.443630005,0.42229,1337.067867308624
2022-09-13 10:00:00,0.5365,0.422290009,0.42886,1823.6975008553832
2022-09-13 11:00:00,0.5345,0.428859985,0.3359499999999999,2279.514163619237
2022-09-13 12:00:00,0.49,0.335950012,0.32535,3072.2218359375
2022-09-13 13:00:00,0.49,0.325350006,0.32298,3601.8239868164064
2022-09-13 14:00:00,0.322980011,0.322980011,0.33494,3543.5414762023493
2022-09-13 15:00:00,0.334940002,0.334940002,0.35854,3318.553685141509
2022-09-13 16:00:00,0.358540009,0.358540009,0.36275,3301.7005507662834
2022-09-13 17:00:00,0.36275,0.36275,0.48274,3163.7531127929688
2022-09-13 18:00:00,0.4827399899999999,0.4827399899999999,0.47013,2654.744676933914
2022-09-13 19:00:00,0.5315,0.4701300049999999,0.46711,2244.506187938084
2022-09-13 20:00:00,0.5285,0.467109985,0.4266399999999999,2736.412051443326
2022-09-13 21:00:00,0.5,0.426640015,0.37862,2893.04180518617
2022-09-13 22:00:00,0.456,0.378619995,0.32453,2456.884630343615
2022-09-13 23:00:00,0.3245299989999999,0.3245299989999999,0.2821,1445.9590236996644
2022-09-14 00:00:00,0.46,0.282100006,0.2269499999999999,774.2716546014908
2022-09-14 01:00:00,0.46,0.226949997,0.22693,989.6174587673612
2022-09-14 02:00:00,0.46,0.226929993,0.22694,1306.3518663194443
2022-09-14 03:00:00,0.46,0.226940002,0.22697,1002.9222684352518
2022-09-14 04:00:00,0.4605,0.226970001,0.33876,682.2396079009434
2022-09-14 05:00:00,0.455,0.33876001,0.4,325.1786526352612
2022-09-14 06:00:00,0.4875,0.4,0.49819,77.11546875
2022-09-14 07:00:00,0.499,0.4981900019999999,0.5076,406.0984224759615
2022-09-14 08:00:00,0.54,0.507600006,0.50066,370.928474672379
2022-09-14 09:00:00,0.5500700070000001,0.500660004,0.49232,348.59334463443395
2022-09-14 10:00:00,0.54,0.4923200069999999,0.4924,314.50594815340907
2022-09-14 11:00:00,0.518,0.492399994,0.4578,274.48765625
2022-09-14 12:00:00,0.4965,0.41,0.45437,314.5543619791667
2022-09-14 13:00:00,0.454369995,0.300040009,0.4172,315.7126783288044
2022-09-14 14:00:00,0.417200012,0.300040009,0.4399599999999999,288.22738587622547
2022-09-14 15:00:00,0.439959991,0.352,0.4467799999999999,183.77933843085103
2022-09-14 16:00:00,0.446779999,0.446779999,0.46144,105.78385416666669
2022-09-14 17:00:00,0.517,0.461440002,0.4664,-14.185302734375
2022-09-14 18:00:00,0.517,0.466399994,0.48806,92.02586206896552
2022-09-14 19:00:00,0.517,0.488059998,0.48782,-41.358642578125
2022-09-14 20:00:00,0.51098999,0.487820007,0.4603399999999999,256.49010970744683
2022-09-14 21:00:00,0.460339996,0.460339996,0.42171,191.96306046195653
2022-09-14 22:00:00,0.421709991,0.3105,0.35341,30.63922384510869
2022-09-14 23:00:00,0.353410004,0.152,0.39163,100.3671875
2022-09-15 00:00:00,0.391630005,0.391630005,0.3387699999999999,159.84530452806123
2022-09-15 01:00:00,0.338769989,0.338769989,0.31725,133.40097090126812
2022-09-15 02:00:00,0.31725,0.31725,0.30187,354.6714298023897
2022-09-15 03:00:00,0.301869995,0.301869995,0.27199,378.636171283144
2022-09-15 04:00:00,0.2719899899999999,0.2719899899999999,0.3208399999999999,156.56871295797413
2022-09-15 05:00:00,0.3208399959999999,0.26,0.45,278.9384014423077
2022-09-15 06:00:00,0.45,0.45,0.4385199999999999,360.9971110026042
2022-09-15 07:00:00,0.438519989,0.35,0.42738,482.1625724871134
2022-09-15 08:00:00,0.427380005,0.427380005,0.44009,675.5183607127568
2022-09-15 09:00:00,0.440089996,0.3525,0.39848,700.5953554095644
2022-09-15 10:00:00,0.3984800109999999,0.18,0.3750199999999999,527.484326171875
2022-09-15 11:00:00,0.375019989,0.18,0.31609,474.75086805555554
2022-09-15 12:00:00,0.316089996,0.108779999,0.30017,372.8249094893293
2022-09-15 13:00:00,0.3001700129999999,0.108779999,0.2960899999999999,316.5380859375
2022-09-15 14:00:00,0.2960899959999999,0.108779999,0.26082,253.029570997807
2022-09-15 15:00:00,0.2608200069999999,0.2608200069999999,0.2747,82.08762770432692
2022-09-15 16:00:00,0.274700012,0.21,0.3660799999999999,62.19545200892857
2022-09-15 17:00:00,0.366079987,0.21,0.4116,-19.7802734375
2022-09-15 18:00:00,0.411600006,0.35,0.41854,-19.619921875
2022-09-15 19:00:00,0.418540009,0.35,0.42394,-17.7017578125
2022-09-15 20:00:00,0.423940002,0.35,0.39321,384.0992838541667
2022-09-15 21:00:00,0.393209991,0.05,0.35184,1388.5813537597655
2022-09-15 22:00:00,0.351839996,0.024360001,0.25409,1842.6080506207195
2022-09-15 23:00:00,0.254089996,0.009,0.1825999999999999,1271.664674084596
2022-09-16 00:00:00,0.182600006,0.0075,0.16373,656.5826627114661
