datetime,AKI Kalby Active Power,Maximum temperature,Mean wind speed,Wind direction sin,Wind direction cos,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR
2022-01-01 12:00:00,0.0006479073660714286,-0.5936715292583767,-0.8892787485949994,0.08715574274765817,0.9961946980917455,94.739464,64.999664,94.74
2022-01-01 13:00:00,0.0003929280598958333,-0.5785907562310066,-1.1885015549773479,0.48480962024633706,0.8746197071393957,96.799568,50.214481,96.8
2022-01-01 14:00:00,0.00059005859375,-0.6238330753131173,-1.5251272121574897,0.6018150231520483,0.7986355100472928,97.169365,55.999462,97.17
2022-01-01 15:00:00,-0.00724614054361979,-0.6539946213678578,-1.4877243613596962,0.7071067811865476,0.7071067811865476,101.269417,101.269417,101.27
2022-01-01 16:00:00,-0.010861660156250001,-0.6992369404499685,-0.7022644946060317,0.9998476951563913,0.0174524064372836,126.599876,101.999596,126.6
2022-01-01 17:00:00,-0.019007174479166666,-0.8048023516415603,-0.17862458343692234,0.8191520442889917,-0.5735764363510462,149.969742,101.999596,149.97
2022-01-01 18:00:00,-0.037454608623798076,-0.8198831246689304,-0.17862458343692234,0.7547095802227721,-0.6560590289905072,146.32959,101.999596,146.33
2022-01-01 19:00:00,-0.044886293480282745,-0.8349638976963007,-0.1412217326391286,0.7431448254773942,-0.6691306063588582,140.279709,80.0,140.28
2022-01-01 20:00:00,-0.054756513500548255,-0.8198831246689304,-0.40304168822368347,0.6819983600624985,-0.7313537016191705,121.879913,80.0,121.88
2022-01-01 21:00:00,-0.05749624956332571,-0.7746408055868198,-0.4778473898192706,0.6293203910498374,-0.7771459614569709,102.6101,42.953003,102.61
2022-01-01 22:00:00,-0.07062387403660887,-0.7293984865047091,-0.17862458343692234,0.39073112848927377,-0.9205048534524404,95.120018,42.47966,95.12
2022-01-01 23:00:00,-0.048211375013493096,-0.6389138483404876,-0.1412217326391286,0.13917310096006533,-0.9902680687415704,83.110336,27.999731,83.11
2022-01-02 00:00:00,-0.042552519636256725,-0.5031868910941554,-0.06641603104354143,-0.2588190451025208,-0.9659258262890683,34.730049,26.99926,34.73
2022-01-02 01:00:00,-0.08909417167467949,-0.4428637989846743,0.3450153277321874,-0.46947156278589086,-0.8829475928589269,44.999664,34.389835,34.39
2022-01-02 02:00:00,-0.13458832135204202,-0.39762147990256363,0.08319537214763253,-0.7660444431189779,-0.6427876096865395,44.999664,34.358906,34.36
2022-01-02 03:00:00,-0.14440044631958004,-0.3825407068751934,0.6816409849123294,-0.6691306063588582,-0.7431448254773942,34.099373,34.099373,34.1
2022-01-02 04:00:00,-0.1286372390998865,-0.32221761476571253,0.8312523881035034,-0.7193398003386512,-0.6946583704589973,29.559605,29.559605,29.56
2022-01-02 05:00:00,-0.11469664447448343,-0.30713684173834205,1.018266642092471,-0.7313537016191705,-0.6819983600624986,33.968937,26.99926,33.97
2022-01-02 06:00:00,-0.1194674054713031,-0.3372983877930827,0.8686552389012971,-0.7431448254773944,-0.6691306063588581,34.518929,26.99926,34.52
2022-01-02 07:00:00,-0.11918289977477478,-0.3825407068751934,1.0556694928902648,-0.6819983600624984,-0.7313537016191706,41.799232,26.99926,41.8
2022-01-02 08:00:00,-0.10709156849535204,-0.41270225292993395,0.7190438357101229,-0.7313537016191705,-0.6819983600624986,48.9491,32.109192,48.95
2022-01-02 09:00:00,-0.08172159924404228,-0.4428637989846743,0.45722388012556797,-0.7771459614569706,-0.6293203910498378,60.009415,32.999393,60.01
2022-01-02 10:00:00,-0.07356766172178988,-0.45794457201204464,0.307612476934394,-0.8191520442889916,-0.5735764363510464,70.089424,32.999393,70.09
2022-01-02 11:00:00,-0.09978961467978395,-0.47302534503941485,0.6816409849123294,-0.8290375725550418,-0.5591929034707466,66.259666,66.259666,66.26
2022-01-02 12:00:00,-0.08148967893238848,-0.4277830259573041,0.8312523881035034,-0.882947592858927,-0.46947156278589075,64.539772,64.539772,64.54
2022-01-02 13:00:00,-0.05644345620714663,-0.4277830259573041,0.5320295817211551,-0.8660254037844385,-0.5000000000000004,79.998657,46.95892,46.96
2022-01-02 14:00:00,-0.0386313373447205,-0.39762147990256363,0.23280677533880684,-0.7986355100472928,-0.6018150231520483,89.999329,49.059368,49.06
2022-01-02 15:00:00,-0.03570455206725823,-0.39762147990256363,-0.5526530914148576,-0.7880107536067221,-0.6156614753256581,109.997986,74.989578,74.99
2022-01-02 16:00:00,-0.04448377298022073,-0.41270225292993395,-0.7770701962016189,-0.8290375725550418,-0.5591929034707466,88.148994,88.148994,88.15
2022-01-02 17:00:00,-0.04160643500097049,-0.4277830259573041,0.045792521349839126,-0.981627183447664,-0.1908089953765446,95.398376,95.398376,95.4
2022-01-02 18:00:00,-0.06038780537589654,-0.32221761476571253,-0.1412217326391286,-0.9781476007338056,-0.2079116908177598,86.708801,86.708801,86.71
2022-01-02 19:00:00,-0.13259564917718114,-0.4428637989846743,-0.029013180245748026,-0.9455185755993168,-0.32556815445715664,71.268745,71.268745,71.27
2022-01-02 20:00:00,-0.18055477744654613,-0.39762147990256363,0.5694324325189485,-0.9063077870366502,-0.42261826174069916,54.119545,29.999327,54.12
2022-01-02 21:00:00,-0.18893483870507569,-0.45794457201204464,1.7289208072505482,-0.9925461516413221,-0.12186934340514717,46.15881,26.99926,46.16
2022-01-02 22:00:00,-0.18583935509397276,-0.41270225292993395,1.6541151056549614,-0.992546151641322,0.12186934340514768,46.289249,26.99926,46.29
2022-01-03 23:00:00,-0.09136030472156613,-0.6539946213678578,1.7663236580483423,-0.7880107536067221,-0.6156614753256581,66.072746,34.399246,34.4
2022-01-04 00:00:00,-0.14589477677255303,-0.6841561674225983,1.6541151056549614,-0.7660444431189779,-0.6427876096865395,59.489365,39.982254,39.99
2022-01-04 01:00:00,-0.14159928660732793,-0.6539946213678578,1.4671008516659936,-0.7071067811865475,-0.7071067811865477,70.986046,37.133293,37.14
2022-01-04 02:00:00,-0.1418454478145425,-0.6841561674225983,1.504503702463787,-0.6819983600624984,-0.7313537016191706,83.004379,36.653313,36.66
2022-01-04 03:00:00,-0.1316630152598997,-0.6992369404499685,1.616712254857168,-0.7313537016191705,-0.6819983600624986,90.132835,38.632393,38.64
2022-01-04 04:00:00,-0.12946982350593067,-0.7293984865047091,1.9907407628351035,-0.7660444431189779,-0.6427876096865395,90.584579,41.012127,41.02
2022-01-04 05:00:00,-0.1524572265274978,-0.7293984865047091,1.841129359643929,-0.7431448254773944,-0.6691306063588581,93.952515,93.952515,93.97
2022-01-04 06:00:00,-0.10259479108855589,-0.7293984865047091,1.5419065532615805,-0.7071067811865475,-0.7071067811865477,155.970856,130.146011,130.17
2022-01-04 07:00:00,-0.08073148641640182,-0.7293984865047091,1.3174894484748194,-0.6819983600624984,-0.7313537016191706,182.605072,182.605072,182.64
2022-01-04 08:00:00,-0.13060292828092845,-0.6992369404499685,1.1304751944858518,-0.6819983600624984,-0.7313537016191706,184.964645,174.577164,174.61
2022-01-04 09:00:00,-0.11579195360725308,-0.7143177134773389,1.1304751944858518,-0.656059028990507,-0.7547095802227721,185.405624,185.405624,185.44
2022-01-04 10:00:00,-0.10823545141228662,-0.6238330753131173,1.3548922992726127,-0.6427876096865393,-0.766044443118978,185.284622,185.284622,185.32
2022-01-04 11:00:00,-0.08360462670996487,-0.5635099832036364,1.0930723436880583,-0.656059028990507,-0.7547095802227721,178.006943,178.006943,178.04
2022-01-04 12:00:00,-0.07925029752604167,-0.6389138483404876,0.9060580896990905,-0.656059028990507,-0.7547095802227721,178.045929,178.045929,178.08
2022-01-04 13:00:00,-0.06428839091215147,-0.6841561674225983,0.6442381341145357,-0.7660444431189779,-0.6427876096865395,175.246719,175.246719,175.28
2022-01-04 14:00:00,-0.05724542100694444,-0.6841561674225983,0.45722388012556797,-0.7313537016191705,-0.6819983600624986,174.667236,174.667236,174.7
2022-01-04 15:00:00,-0.06719729560718203,-0.6992369404499685,0.27020962613660027,-0.6946583704589973,-0.7193398003386511,180.89624,180.89624,180.93
2022-01-04 16:00:00,-0.035011166042751736,-0.7444792595320793,0.41982102932777454,-0.656059028990507,-0.7547095802227721,177.466461,166.658157,166.69
2022-01-04 17:00:00,-0.07298908318226288,-0.7595600325594496,0.3450153277321874,-0.8386705679454242,-0.544639035015027,185.284622,185.284622,185.32
2022-01-04 18:00:00,-0.04399662560096154,-0.850044670723671,-0.10381888184133518,-1.0,-1.8369701987210297e-16,180.466003,180.466003,180.5
2022-01-04 19:00:00,-0.024346478334407215,-1.0460947200794841,0.008389670552045383,-0.7071067811865477,0.7071067811865474,169.968277,153.850601,153.88
2022-01-04 20:00:00,-0.051767493014865454,-1.1969024503531867,-0.3656388374258899,-0.9975640502598243,0.06975647374412522,146.972229,146.782654,146.81
2022-01-04 21:00:00,-0.10180943907258656,-1.1667409042984462,-0.40304168822368347,-0.9781476007338056,-0.2079116908177598,128.726242,128.726242,128.75
2022-01-04 22:00:00,-0.12595349243064086,-1.031013947052114,0.045792521349839126,-0.9781476007338056,-0.2079116908177598,112.939308,112.939308,112.96
2022-01-04 23:00:00,-0.13084922153638764,-0.9857716279700033,0.4946267309233617,-0.9563047559630353,-0.2923717047227371,84.094757,84.094757,84.11
2022-01-05 00:00:00,-0.1413551945027068,-0.9556100819152628,0.7564466865079162,-0.9271838545667873,-0.3746065934159123,93.866959,93.866959,93.87
2022-01-05 01:00:00,-0.15174844098444837,-0.970690854942633,0.9808637912946777,-0.9271838545667873,-0.3746065934159123,73.989029,51.688534,51.69
2022-01-05 02:00:00,-0.1525850713506475,-0.970690854942633,1.1678780452836455,-0.9455185755993168,-0.32556815445715664,50.038986,50.038986,50.04
2022-01-05 03:00:00,-0.13187063776110927,-1.0008524009973734,0.9808637912946777,-0.9396926207859084,-0.34202014332566855,49.528126,49.528126,49.53
2022-01-05 04:00:00,-0.11718670915713746,-1.0159331740247437,1.0556694928902648,-0.913545457642601,-0.4067366430758001,50.068562,50.068562,50.07
2022-01-05 05:00:00,-0.13097779963344192,-1.031013947052114,0.7564466865079162,-0.8571673007021121,-0.5150380749100544,93.387016,93.387016,93.39
2022-01-05 06:00:00,-0.1370503825484755,-1.091337039161595,1.3922951500704068,-0.7986355100472928,-0.6018150231520483,99.157074,99.157074,99.16
2022-01-05 07:00:00,-0.16893774451147142,-1.1365793582437058,1.3548922992726127,-0.7880107536067221,-0.6156614753256581,153.495377,101.146751,101.15
2022-01-05 08:00:00,-0.16674977092078663,-1.1064178121889652,1.616712254857168,-0.7313537016191705,-0.6819983600624986,159.995422,129.556091,129.56
2022-01-05 09:00:00,-0.17431935588877698,-1.091337039161595,1.9907407628351035,-0.7880107536067221,-0.6156614753256581,148.995758,121.086525,121.09
2022-01-05 10:00:00,-0.17910400690562897,-1.0762562661342248,2.364769270813039,-0.8290375725550418,-0.5591929034707466,148.995758,135.046509,135.05
2022-01-05 11:00:00,-0.17704812812637416,-1.031013947052114,2.3273664200152453,-0.8660254037844385,-0.5000000000000004,148.995758,129.986282,129.99
2022-01-05 12:00:00,-0.16820605820549864,-1.0159331740247437,2.0655464644306902,-0.8910065241883678,-0.4539904997395469,148.995758,131.966553,131.97
2022-01-05 13:00:00,-0.16827034186313883,-0.970690854942633,1.7289208072505482,-0.9205048534524403,-0.3907311284892738,133.763977,130.666534,130.67
2022-01-05 14:00:00,-0.1263165274015037,-0.970690854942633,1.3548922992726127,-0.8987940462991668,-0.43837114678907774,133.763977,121.386322,121.39
2022-01-05 15:00:00,-0.1046937853745183,-0.9857716279700033,0.9808637912946777,-0.8290375725550418,-0.5591929034707466,122.416107,122.416107,122.42
2022-01-05 16:00:00,-0.09357324189157197,-0.9857716279700033,0.7564466865079162,-0.8290375725550418,-0.5591929034707466,137.27684,137.27684,137.28
2022-01-05 17:00:00,-0.0803375732421875,-1.031013947052114,0.5694324325189485,-0.7313537016191705,-0.6819983600624986,148.085617,148.085617,148.09
2022-01-05 18:00:00,-0.03322022122651144,-1.0460947200794841,0.7564466865079162,-0.7771459614569706,-0.6293203910498378,139.876862,139.876862,139.88
2022-01-05 19:00:00,-0.049465384220731434,-1.0611754931068544,0.4946267309233617,-0.8746197071393959,-0.48480962024633684,135.746933,135.746933,135.75
2022-01-05 20:00:00,-0.07078430587545653,-1.0460947200794841,-0.2534302850325093,-0.9902680687415704,0.13917310096006547,119.926331,119.926331,119.93
2022-01-05 21:00:00,-0.08316954019036092,-1.1214985852163355,-0.40304168822368347,-0.7771459614569708,0.6293203910498375,98.086952,98.086952,98.09
2022-01-05 22:00:00,-0.06894251384842867,-1.227063996407927,-0.1412217326391286,-0.688354575693754,0.7253743710122875,118.706978,118.706978,118.71
2022-01-05 23:00:00,-0.08958946470937129,-1.3326294075995189,0.12059822294542628,-0.5877852522924734,0.8090169943749473,97.287048,97.287048,97.29
2022-01-06 00:00:00,-0.1591557512898654,-1.3477101806268892,0.1954039245410131,-0.6293203910498378,0.7771459614569706,93.270874,93.270874,93.29
2022-01-06 01:00:00,-0.13938240645334365,-1.3778717266816298,1.3174894484748194,-0.529919264233205,0.8480480961564258,80.753563,80.753563,80.77
2022-01-06 02:00:00,-0.11906281378073767,-1.6040833220921835,1.1678780452836455,-0.3907311284892739,0.9205048534524403,78.063797,78.063797,78.08
2022-01-06 03:00:00,-0.12927227103424827,-1.649325641174294,0.45722388012556797,-0.5000000000000004,0.8660254037844384,81.953949,81.953949,81.97
2022-01-06 04:00:00,-0.1197299437846685,-1.649325641174294,0.6442381341145357,-0.6293203910498378,0.7771459614569706,89.292,89.292,89.31
2022-01-06 05:00:00,-0.13764885529252824,-1.6644064142016641,0.7564466865079162,-0.5735764363510465,0.8191520442889916,89.73156,89.73156,89.75
2022-01-06 06:00:00,-0.12156552943508499,-1.6644064142016641,0.943460940496884,-0.529919264233205,0.8480480961564258,97.040047,97.040047,97.06
2022-01-06 07:00:00,-0.10684944248694161,-1.6644064142016641,1.018266642092471,-0.544639035015027,0.838670567945424,193.750763,193.750763,193.79
2022-01-06 08:00:00,-0.1441746398021556,-1.6040833220921835,0.943460940496884,-0.4694715627858908,0.882947592858927,228.873688,228.873688,228.92
2022-01-06 09:00:00,-0.09159140859609609,-1.6191640951195536,1.1678780452836455,-0.4694715627858908,0.882947592858927,212.857391,212.857391,212.9
2022-01-06 10:00:00,-0.0877166355775983,-1.6040833220921835,0.8686552389012971,-0.45399049973954697,0.8910065241883678,266.945801,215.457092,215.5
2022-01-06 11:00:00,-0.09592865646030213,-1.5588410030100726,0.6816409849123294,-0.6018150231520483,0.7986355100472928,266.945801,231.853806,231.9
2022-01-06 12:00:00,-0.0584237138244721,-1.4834371378732214,0.08319537214763253,-0.7771459614569708,0.6293203910498375,266.945801,225.954056,226.0
2022-01-06 13:00:00,-0.06127056679127464,-1.4985179109005915,0.12059822294542628,-0.8660254037844386,0.5000000000000001,209.422928,209.158127,209.2
2022-01-06 14:00:00,-0.03036492972995924,-1.5437602299827025,-0.21602743423471574,-0.8829475928589271,0.4694715627858904,216.016296,145.970718,216.06
2022-01-06 15:00:00,-0.02309757549579327,-1.6040833220921835,-0.2534302850325093,-0.8660254037844386,0.5000000000000001,230.723328,145.970718,230.77
2022-01-06 16:00:00,-0.017666026980377905,-1.7398102793385155,-0.6274587930104447,-0.8829475928589271,0.4694715627858904,245.900818,145.970718,245.95
2022-01-06 17:00:00,-0.006719991048177084,-1.8604564635574774,-0.8144730469994125,-0.9848077530122081,0.17364817766692997,274.055359,145.970718,274.11
2022-01-06 18:00:00,-0.01814864971454327,-1.7850525984206262,-0.7396673454038253,-0.9876883405951378,0.15643446504023067,273.384583,148.46962,273.44
2022-01-06 19:00:00,-0.024981728416982325,-1.8152141444753667,-0.8144730469994125,-0.9563047559630354,0.2923717047227367,239.971497,141.971695,240.02
2022-01-06 20:00:00,-0.04407751643764774,-1.7247295063111452,-1.0014873009883802,-0.9902680687415703,-0.13917310096006583,217.865921,141.971695,217.91
2022-01-06 21:00:00,-0.04033146583897293,-1.6945679602564048,-0.6648616438082383,-0.9876883405951377,-0.15643446504023104,203.269119,141.971695,203.31
2022-01-06 22:00:00,-0.04272360699533045,-1.468356364845851,-0.3282359866280963,-0.9510565162951535,-0.30901699437494756,171.275528,171.275528,171.31
2022-01-06 23:00:00,-0.034253854391163796,-1.5437602299827025,-0.9640844501905866,-0.9659258262890683,-0.25881904510252063,153.968781,124.674362,124.7
2022-01-07 00:00:00,-0.036238655598958336,-1.5286794569553321,-0.6274587930104447,-0.9743700647852351,-0.22495105434386525,142.007263,128.927124,128.92
2022-01-07 01:00:00,-0.02843225526751894,-1.392952499709,-0.7022644946060317,-0.913545457642601,-0.4067366430758001,116.656357,116.656357,116.65
2022-01-07 02:00:00,-0.021258956783234126,-1.3477101806268892,-0.6648616438082383,-0.7986355100472928,-0.6018150231520483,100.545845,100.545845,100.54
2022-01-07 03:00:00,-0.018755107613357844,-1.3175486345721488,-0.6648616438082383,-0.8660254037844385,-0.5000000000000004,135.006729,99.475662,99.47
2022-01-07 04:00:00,-0.02175377570950255,-1.2572255424626677,-0.6648616438082383,-0.7660444431189779,-0.6427876096865395,133.007523,101.745094,101.74
2022-01-07 05:00:00,-0.047509128722117,-1.2421447694352974,-0.4778473898192706,-0.6427876096865393,-0.766044443118978,114.995964,67.087929,114.99
2022-01-07 06:00:00,-0.05741632796999008,-1.2119832233805572,-0.5526530914148576,-0.6427876096865393,-0.766044443118978,140.197632,125.006721,140.19
2022-01-07 07:00:00,-0.06841873934393684,-1.1969024503531867,0.1580010737432197,-0.6691306063588582,-0.7431448254773942,152.64856,130.006729,152.64
2022-01-07 08:00:00,-0.09237925484077827,-1.2421447694352974,0.4946267309233617,-0.5735764363510462,-0.8191520442889918,160.97876,130.006729,160.97
2022-01-07 09:00:00,-0.0875300342039801,-1.1969024503531867,0.7564466865079162,-0.5735764363510462,-0.8191520442889918,161.859375,132.007263,161.85
2022-01-07 10:00:00,-0.12127175205051072,-1.1969024503531867,0.8312523881035034,-0.45399049973954664,-0.8910065241883679,161.378052,132.007263,161.37
2022-01-07 11:00:00,-0.13972528131097903,-1.1969024503531867,1.0556694928902648,-0.48480962024633695,-0.8746197071393959,166.068832,145.008072,166.06
2022-01-07 12:00:00,-0.08604892733663964,-1.1969024503531867,1.1678780452836455,-0.587785252292473,-0.8090169943749475,166.548798,152.008606,166.54
2022-01-07 13:00:00,-0.09969222312127976,-1.2421447694352974,0.79384953730571,-0.5150380749100542,-0.8571673007021123,165.97876,165.97876,165.97
2022-01-07 14:00:00,-0.09762112465907596,-1.2723063154900378,0.79384953730571,-0.5000000000000001,-0.8660254037844386,165.368378,165.368378,165.36
2022-01-07 15:00:00,-0.10602934862973187,-1.3024678615447784,0.6068352833167423,-0.46947156278589086,-0.8829475928589269,295.016144,185.159988,185.15
2022-01-07 16:00:00,-0.1177116985768779,-1.3175486345721488,0.7564466865079162,-0.5446390350150271,-0.838670567945424,295.016144,201.570313,210.56
2022-01-07 17:00:00,-0.09036125358391016,-1.2723063154900378,0.943460940496884,-0.5446390350150271,-0.838670567945424,243.123154,150.508194,243.11
2022-01-07 18:00:00,-0.06960417028356482,-1.2723063154900378,0.7190438357101229,-0.6819983600624984,-0.7313537016191706,247.733261,150.008072,247.72
2022-01-07 19:00:00,-0.040669453234113126,-1.2723063154900378,0.4946267309233617,-0.7660444431189779,-0.6427876096865395,187.510086,150.008072,187.5
2022-01-07 20:00:00,-0.045379928600045784,-1.2119832233805572,0.1954039245410131,-0.7880107536067221,-0.6156614753256581,160.508194,150.008072,160.5
2022-01-07 21:00:00,-0.034304761079265285,-1.1818216773258163,-0.10381888184133518,-0.7771459614569706,-0.6293203910498378,157.959122,144.007797,157.95
2022-01-07 22:00:00,-0.05801144049097803,-1.151660131271076,-0.029013180245748026,-0.8090169943749473,-0.5877852522924732,153.90831,144.007797,153.9
2022-01-07 23:00:00,-0.06006586271587171,-1.1365793582437058,-0.029013180245748026,-0.7431448254773944,-0.6691306063588581,149.835983,144.76741,144.76
2022-01-08 00:00:00,-0.052984092646059786,-1.151660131271076,0.307612476934394,-0.6156614753256582,-0.788010753606722,153.057266,153.057266,153.03
2022-01-08 01:00:00,-0.04665452371162281,-1.151660131271076,0.08319537214763253,-0.5299192642332048,-0.8480480961564261,146.105133,146.105133,146.08
2022-01-08 02:00:00,-0.0412808203125,-1.151660131271076,0.08319537214763253,-0.6018150231520484,-0.7986355100472928,144.665237,123.521111,144.64
2022-01-08 03:00:00,-0.025560809114583333,-1.1365793582437058,-0.06641603104354143,-0.656059028990507,-0.7547095802227721,145.764984,124.02124,145.74
2022-01-08 04:00:00,-0.018324567438532283,-1.151660131271076,-0.40304168822368347,-0.6946583704589973,-0.7193398003386511,146.995163,125.122345,146.97
2022-01-08 05:00:00,-0.02282003323739035,-1.151660131271076,-0.515250240617064,-0.6819983600624984,-0.7313537016191706,146.905075,130.522995,146.88
2022-01-08 06:00:00,-0.019992601656626505,-1.1818216773258163,-0.5526530914148576,-0.6691306063588582,-0.7431448254773942,146.585098,124.02124,146.56
2022-01-08 07:00:00,-0.02574006395526961,-1.1818216773258163,-0.440444539021477,-0.6427876096865393,-0.766044443118978,147.206238,121.520569,147.18
2022-01-08 08:00:00,-0.03299855271464647,-1.1818216773258163,-0.1412217326391286,-0.754709580222772,-0.6560590289905073,153.686478,121.520569,153.66
2022-01-08 09:00:00,-0.06983911166302298,-1.1667409042984462,0.12059822294542628,-0.8090169943749473,-0.5877852522924732,156.097076,129.569778,156.07
2022-01-08 10:00:00,-0.13557900050156776,-1.1365793582437058,0.79384953730571,-0.7880107536067221,-0.6156614753256581,159.107285,142.024734,159.08
2022-01-08 11:00:00,-0.1011599784732972,-1.151660131271076,1.1304751944858518,-0.7660444431189779,-0.6427876096865395,172.030121,158.527832,158.5
2022-01-08 12:00:00,-0.10597539228959517,-1.1969024503531867,0.8686552389012971,-0.7071067811865475,-0.7071067811865477,172.030121,158.818237,158.79
2022-01-08 13:00:00,-0.13751409871067483,-1.2119832233805572,0.9808637912946777,-0.7431448254773944,-0.6691306063588581,170.029572,156.097076,156.07
2022-01-08 14:00:00,-0.14503736493376654,-1.2119832233805572,1.018266642092471,-0.656059028990507,-0.7547095802227721,156.207321,156.207321,156.18
2022-01-08 15:00:00,-0.158125320605791,-1.227063996407927,1.280086597677026,-0.6427876096865393,-0.766044443118978,158.917725,158.917725,158.89
2022-01-08 16:00:00,-0.1298728846438855,-1.1667409042984462,1.018266642092471,-0.6946583704589973,-0.7193398003386511,161.028503,161.028503,161.0
2022-01-08 17:00:00,-0.10017602277149187,-1.151660131271076,0.8312523881035034,-0.6946583704589973,-0.7193398003386511,189.932785,145.025543,189.9
2022-01-08 18:00:00,-0.0876814772157046,-1.151660131271076,0.7564466865079162,-0.6819983600624984,-0.7313537016191706,170.739441,170.739441,170.71
2022-01-08 19:00:00,-0.07992691025452044,-1.151660131271076,0.45722388012556797,-0.7660444431189779,-0.6427876096865395,140.104874,140.104874,140.08
2022-01-08 20:00:00,-0.09565107053548674,-1.151660131271076,0.38241817852998083,-0.7071067811865475,-0.7071067811865477,105.08873,105.08873,105.07
2022-01-08 21:00:00,-0.09845675598873507,-1.1818216773258163,0.8686552389012971,-0.5735764363510462,-0.8191520442889918,104.86824,104.86824,104.85
2022-01-08 22:00:00,-0.05803215970665172,-1.2119832233805572,0.6442381341145357,-0.587785252292473,-0.8090169943749475,104.818497,104.818497,104.8
2022-01-08 23:00:00,-0.06315321900244472,-1.227063996407927,0.3450153277321874,-0.4226182617406993,-0.90630778703665,90.06588,90.06588,90.05
2022-01-09 00:00:00,-0.07393839428636276,-1.2421447694352974,0.1954039245410131,-0.22495105434386498,-0.9743700647852352,85.029579,85.029579,85.03
2022-01-09 01:00:00,-0.0957589801181891,-1.227063996407927,0.3450153277321874,-0.06975647374412527,-0.9975640502598242,84.400375,84.400375,84.4
2022-01-09 02:00:00,-0.12328004921228007,-1.1969024503531867,0.38241817852998083,0.06975647374412552,-0.9975640502598242,80.240654,80.240654,80.24
2022-01-09 03:00:00,-0.15522022877978567,-1.227063996407927,0.38241817852998083,0.2923717047227366,-0.9563047559630355,62.999462,55.459801,55.46
2022-01-09 04:00:00,-0.15761569992591587,-1.227063996407927,0.5694324325189485,0.2756373558169992,-0.9612616959383189,59.827911,49.290131,49.29
2022-01-09 05:00:00,-0.15163783242429368,-1.2572255424626677,0.5320295817211551,0.258819045102521,-0.9659258262890682,51.851303,50.639957,50.64
2022-01-09 06:00:00,-0.1657239413898199,-1.3326294075995189,0.7564466865079162,0.3583679495453002,-0.9335804264972017,74.290131,74.290131,74.29
2022-01-09 07:00:00,-0.12652072143554688,-1.3326294075995189,0.6442381341145357,0.39073112848927377,-0.9205048534524404,84.439369,84.439369,84.44
2022-01-09 08:00:00,-0.10187525447811091,-1.3175486345721488,0.5694324325189485,0.4383711467890773,-0.898794046299167,97.260017,97.260017,97.26
2022-01-09 09:00:00,-0.06877913834900067,-1.2873870885174081,0.5320295817211551,0.5446390350150273,-0.8386705679454239,119.970421,119.970421,119.97
2022-01-09 10:00:00,-0.08911254965974756,-1.2572255424626677,0.4946267309233617,0.6293203910498374,-0.7771459614569709,156.000275,134.959671,134.96
2022-01-09 11:00:00,-0.0666454918887536,-1.151660131271076,0.5694324325189485,0.6560590289905073,-0.754709580222772,156.000275,145.820114,145.82
2022-01-09 12:00:00,-0.06308783217125896,-1.151660131271076,0.7190438357101229,0.7547095802227721,-0.6560590289905072,248.722778,157.140366,157.14
2022-01-09 13:00:00,-0.06148616349556419,-1.1667409042984462,0.6442381341145357,0.788010753606722,-0.6156614753256583,233.999725,154.659851,154.66
2022-01-09 14:00:00,-0.04745083759014423,-1.1818216773258163,0.6816409849123294,0.7547095802227721,-0.6560590289905072,264.880341,154.880341,154.88
